1.5 -0.926347 0.000174767 8.73833e-05   1.39425 1.58815 1.02421   0.0880709 0.000204957 0.000102429 5.50352e-12 0.000197248 9.85758e-05 5.50352e-12
1.9 -0.357692 0.000269947 0.000134974   1.47865 1.71073 1.06052   0.0930203 0.00020348 0.000101695 2.30193e-11 0.000199299 9.96047e-05 2.30193e-11
2.0 -0.244797 0.000289161 0.00014458   1.49633 1.73821 1.06862   0.0929146 0.000202935 0.000101427 2.58702e-11 0.000199847 9.98837e-05 2.58702e-11
2.1 -0.181724 0.000300056 0.000150028   1.50586 1.75456 1.07365   0.0917503 0.000202465 0.000101198 2.67513e-11 0.000200283 0.000100107 2.67513e-11
2.2 -0.166202 0.000302924 0.000151462   1.50707 1.75965 1.07564   0.0894259 0.000202076 0.000101009 2.60556e-11 0.000200602 0.000100272 2.60556e-11
2.3 -0.191191 0.000298894 0.000149447   1.50101 1.75497 1.07499   0.0860268 0.000201758 0.000100855 2.42142e-11 0.000200809 0.00010038 2.42142e-11
2.4 -0.246901 0.000289592 0.000144796   1.48947 1.74299 1.07234   0.0818043 0.0002015 0.00010073 2.16774e-11 0.000200919 0.00010044 2.16774e-11
2.5 -0.322903 0.000276774 0.000138387   1.47449 1.72641 1.06839   0.0770928 0.000201289 0.000100629 1.88471e-11 0.000200952 0.00010046 1.88471e-11
2.6 -0.409825 0.000262036 0.000131018   1.45794 1.70765 1.06378   0.0722203 0.000201116 0.000100545 1.60321e-11 0.000200932 0.000100453 1.60321e-11
2.7 -0.500328 0.000246636 0.000123318   1.44119 1.6885 1.05897   0.0674496 0.000200973 0.000100476 1.34175e-11 0.000200879 0.000100429 1.34175e-11
2.8 -0.589376 0.000231441 0.000115721   1.42515 1.6701 1.05429   0.0629585 0.000200855 0.000100419 1.11437e-11 0.000200809 0.000100396 1.11437e-11
2.9 -0.673991 0.000216971 0.000108486   1.41031 1.65305 1.04989   0.0588398 0.000200756 0.000100371 9.21683e-12 0.000200735 0.000100361 9.21683e-12
3.0 -0.752751 0.000203477 0.000101739   1.39684 1.63758 1.04585   0.0551246 0.000200672 0.00010033 7.62017e-12 0.000200663 0.000100326 7.62017e-12
3.1 -0.825249 0.000191037 9.55183e-05   1.38474 1.62367 1.04219   0.0518039 0.0002006 0.000100296 6.31386e-12 0.000200597 0.000100294 6.31386e-12
3.2 -0.891656 0.000179626 8.98128e-05   1.3739 1.61123 1.03888   0.0488467 0.000200539 0.000100266 5.25103e-12 0.000200537 0.000100265 5.25103e-12
3.3 -0.952409 0.000169174 8.45868e-05   1.36421 1.60008 1.0359   0.0462137 0.000200486 0.00010024 4.38682e-12 0.000200485 0.00010024 4.38682e-12
3.4 -1.00803 0.000159594 7.97971e-05   1.35551 1.59009 1.0332   0.0438653 0.00020044 0.000100217 3.68238e-12 0.00020044 0.000100217 3.68238e-12
3.5 -1.05905 0.0001508 7.53998e-05   1.34768 1.58109 1.03075   0.0417645 0.0002004 0.000100198 3.10583e-12 0.0002004 0.000100198 3.10583e-12
3.6 -1.10595 0.00014271 7.13548e-05   1.34062 1.57296 1.02852   0.0398798 0.000200364 0.00010018 2.63167e-12 0.000200364 0.00010018 2.63167e-12
3.7 -1.14915 0.000135252 6.76259e-05   1.33423 1.5656 1.02649   0.0381831 0.000200333 0.000100165 2.23976e-12 0.000200333 0.000100165 2.23976e-12
4.0 -1.26014 0.000116071 5.80356e-05   1.31829 1.54723 1.02136   0.0340027 0.000200259 0.000100129 1.41483e-12 0.000200259 0.000100129 1.41483e-12
5.0 -1.49838 7.48173e-05 3.74086e-05   1.28652 1.51039 1.01074   0.0259492 0.000200129 0.000100064 3.78535e-13 0.000200129 0.000100064 3.78535e-13
6.0 -1.62884 5.21958e-05 2.60979e-05   1.27056 1.49172 1.00514   0.0221242 0.000200074 0.000100037 1.28479e-13 0.000200074 0.000100037 1.28479e-13
