time(fs)  total        	  permanent	  induced

-1448	2.67188E-5	-5.78038E-6	3.24992E-5
-1416	-1.87567E-6	7.21847E-6	-9.09414E-6
-1384	1.18509E-4	7.04531E-5	4.80559E-5
-1352	-1.15441E-4	-6.30038E-5	-5.24372E-5
-1320	-9.6823E-5	-5.91188E-5	-3.77042E-5
-1288	4.60716E-7	-6.13189E-7	1.0739E-6
-1256	3.2956E-5	-2.79383E-6	3.57498E-5
-1224	-3.77889E-6	-9.8238E-6	6.04491E-6
-1192	6.59607E-5	5.74811E-5	8.4796E-6
-1160	-9.0331E-5	-5.10123E-5	-3.93187E-5
-1128	-6.97472E-5	-5.07313E-5	-1.90159E-5
-1096	-1.36053E-6	2.23611E-6	-3.59664E-6
-1064	6.19752E-5	4.74373E-5	1.45379E-5
-1032	5.18001E-6	4.45351E-6	7.265E-7
-1000	-6.24413E-5	-7.5267E-6	-5.49146E-5
-968	9.32249E-5	3.97968E-5	5.34281E-5
-936	-3.0715E-5	-1.59744E-5	-1.47406E-5
-904	2.55612E-5	1.9439E-5	6.1222E-6
-872	6.44365E-5	3.71886E-5	2.72479E-5
-840	1.25456E-5	3.8957E-5	-2.64114E-5
-808	-4.69902E-5	-1.20241E-5	-3.49661E-5
-776	-5.36469E-6	7.67802E-6	-1.30427E-5
-744	-8.1399E-5	-2.97283E-5	-5.16707E-5
-712	-5.96696E-5	2.73167E-5	-8.69863E-5
-680	-1.18381E-4	-2.01795E-5	-9.82015E-5
-648	-1.09498E-4	-4.69133E-5	-6.25847E-5
-616	-2.36216E-4	-6.92002E-5	-1.67016E-4
-584	-3.44941E-4	-1.09495E-4	-2.35446E-4
-552	-4.28297E-4	-1.0853E-4	-3.19767E-4
-520	-6.20106E-4	-2.07021E-4	-4.13085E-4
-488	-8.42945E-4	-2.90808E-4	-5.52137E-4
-456	-0.00101941	-3.23215E-4	-6.96195E-4
-424	-0.001241	-3.784E-4	-8.626E-4
-392	-0.00138898	-3.87205E-4	-0.00100177
-360	-0.00151281	-4.63082E-4	-0.00104973
-328	-0.00161171	-4.5962E-4	-0.00115209
-296	-0.00151336	-4.34333E-4	-0.00107903
-264	-0.00143798	-4.38473E-4	-9.99507E-4
-232	-0.0011351	-3.49681E-4	-7.85419E-4
-200	-9.02962E-4	-3.02941E-4	-6.00021E-4
-168	-8.7159E-4	-3.48665E-4	-5.22925E-4
-136	-0.00118332	-5.18013E-4	-6.65307E-4
-104	-0.00142104	-6.13399E-4	-8.07641E-4
-72	-0.00196009	-8.20192E-4	-0.0011399
-40	-0.00251032	-9.34304E-4	-0.00157602
-8	-0.0029776	-0.00102905	-0.00194855
24	-0.00343227	-0.0012157	-0.00221657
56	-0.00351764	-0.00116784	-0.0023498
88	-0.00356387	-0.00119107	-0.0023728
120	-0.0033678	-0.00101299	-0.00235481
152	-0.00306848	-9.51573E-4	-0.00211691
184	-0.00277744	-8.53879E-4	-0.00192356
216	-0.00234796	-7.08497E-4	-0.00163946
248	-0.00200954	-5.69628E-4	-0.00143991
280	-0.00183863	-5.39176E-4	-0.00129945
312	-0.00164435	-4.72917E-4	-0.00117143
344	-0.00149865	-4.35763E-4	-0.00106289
376	-0.00131419	-3.48502E-4	-9.65688E-4
408	-0.00137378	-4.09151E-4	-9.64629E-4
440	-0.00123359	-3.44945E-4	-8.88645E-4
472	-0.00120565	-3.94525E-4	-8.11125E-4
504	-0.00102807	-2.96804E-4	-7.31266E-4
536	-9.762E-4	-2.68236E-4	-7.07964E-4
568	-8.58866E-4	-2.48248E-4	-6.10618E-4
600	-7.0802E-4	-1.39696E-4	-5.68324E-4
632	-7.15612E-4	-1.83564E-4	-5.32048E-4
664	-6.05432E-4	-1.42301E-4	-4.63131E-4
696	-6.04326E-4	-1.25643E-4	-4.78683E-4
728	-5.04764E-4	-9.09477E-5	-4.13816E-4
760	-4.35135E-4	-1.88059E-5	-4.16329E-4
792	-4.48274E-4	-3.58238E-5	-4.1245E-4
824	-3.53557E-4	-2.8903E-6	-3.50667E-4
856	-2.78249E-4	3.33492E-5	-3.11598E-4
888	-3.96547E-4	-5.15774E-5	-3.4497E-4
920	-4.0648E-4	-5.75812E-5	-3.48899E-4
952	-3.46474E-4	-1.55256E-5	-3.30948E-4
984	-3.40858E-4	-4.03891E-5	-3.00469E-4
1016	-3.10002E-4	-6.9391E-6	-3.03063E-4
1048	-2.72929E-4	-9.28147E-6	-2.63648E-4
1080	-2.64697E-4	-3.10883E-6	-2.61588E-4
1112	-2.02319E-4	3.91632E-5	-2.41482E-4
1144	-2.70961E-4	3.76984E-5	-3.08659E-4
1176	-3.06816E-4	-1.40392E-5	-2.92777E-4
1208	-2.22992E-4	7.42065E-6	-2.30413E-4
1240	-2.68239E-4	-2.07994E-5	-2.4744E-4
1272	-1.58633E-4	4.40026E-5	-2.02636E-4
1304	-2.87884E-5	1.02063E-4	-1.30851E-4
1336	-1.11219E-4	6.80519E-5	-1.79271E-4
1368	-6.22248E-5	6.7588E-5	-1.29813E-4
1400	-2.03883E-5	7.09356E-5	-9.13239E-5
1432	-6.00534E-5	4.98359E-5	-1.09889E-4
1464	-1.56855E-4	2.7838E-5	-1.84693E-4
1496	-2.13197E-4	-8.1402E-6	-2.05057E-4
1528	-1.5901E-4	2.29499E-5	-1.8196E-4
1560	-4.44918E-5	8.96911E-5	-1.34183E-4
1592	-1.77917E-4	2.31344E-5	-2.01051E-4
1624	-1.34194E-4	5.91016E-5	-1.93296E-4
1656	-9.57039E-5	8.16702E-5	-1.77374E-4
1688	5.15988E-6	7.58553E-5	-7.06954E-5
